stage,foldin_global_gram,foldin_reg,foldin_alpha,cf_bias,objective,full_ndcg@20,full_recall@20,full_coverage@20,cold5_ndcg@20,cold5_recall@20,cold5_coverage@20,cf_max,cf_half_life,popularity,quality
1,True,1.0,1.0,0.0,0.14781288565203507,0.18877904858889757,0.19009412255271388,0.42,0.10684672271517258,0.10289118610148021,0.4913,,,,
2,True,0.1,5.0,0.0,0.14767637446821533,0.1878685714504073,0.18899213024247855,0.4384,0.10748417748602336,0.10414896182249123,0.5201,0.95,2.0,0.3,0.1
2,True,0.1,5.0,0.0,0.14719078567145294,0.1746510563659649,0.1731979582680821,0.1742,0.11973051497694098,0.1181963652962105,0.1725,0.95,2.0,0.8,0.1
2,True,0.1,5.0,0.0,0.14654079686629984,0.18930214828341502,0.19037482312149495,0.4288,0.10377944544918466,0.09966442197293592,0.4575,0.95,5.0,0.3,0.1
2,True,0.1,5.0,0.0,0.14651143897765204,0.17465527771455697,0.17425581166769247,0.1773,0.1183676002407471,0.1168846278678322,0.1767,0.95,2.0,0.8,0.0
1,True,10.0,20.0,0.0,0.14646493097117386,0.18501225936302765,0.18607802384234273,0.3762,0.10791760257932005,0.10365122765091805,0.4845,,,,
1,True,1.0,20.0,0.0,0.14635484877737506,0.18484933959137556,0.18584191273123163,0.3763,0.10786035796337458,0.10355122765091805,0.4844,,,,
1,True,0.1,20.0,0.0,0.14630299385853046,0.18478484803792097,0.18584191273123163,0.3763,0.10782113967913998,0.10347979907948948,0.4845,,,,
2,True,0.1,5.0,0.0,0.14628670735981136,0.1814209108783855,0.18055820865151362,0.2323,0.11115250384123723,0.10634095291533371,0.2887,0.6,2.0,0.5,0.1
2,True,0.1,5.0,0.0,0.14618731936476215,0.18767546057322904,0.18888744989530593,0.4209,0.10469917815629526,0.09987504122124866,0.5039,0.8,2.0,0.3,0.0
2,True,0.1,5.0,0.0,0.14487103650533842,0.18493876601916204,0.18735658484102755,0.4528,0.10480330699151481,0.10179490438611956,0.5352,0.95,2.0,0.3,0.0
2,True,0.1,5.0,0.0,0.1448512702658899,0.17976128663087138,0.18054042715110824,0.2397,0.1099412539009084,0.10517494541492219,0.2953,0.6,2.0,0.5,0.0
2,True,0.1,5.0,0.0,0.14425912448070088,0.18849711376067063,0.18903740263434538,0.3953,0.10002113520073112,0.09546532252147577,0.4373,0.8,5.0,0.3,0.1
2,True,0.1,5.0,0.0,0.14385070370145023,0.18657644254800673,0.18881880697561815,0.4433,0.10112496485489374,0.0971739210136269,0.4737,0.95,5.0,0.3,0.0
2,True,0.1,5.0,0.0,0.14280195041800345,0.18749147885716036,0.1886095401416609,0.4104,0.09811242197884652,0.09408984242881303,0.4529,0.8,5.0,0.3,0.0
2,True,0.1,5.0,0.0,0.14244923972270504,0.18180498098421194,0.18190000849253946,0.3533,0.10309349846119815,0.09911561712281526,0.451,0.6,2.0,0.3,0.1
2,True,0.1,5.0,0.0,0.14219066581037876,0.16918170030689758,0.16832404962168895,0.1494,0.11519963131385992,0.11266451250417968,0.1562,0.8,2.0,0.8,0.1
2,True,0.1,5.0,0.0,0.14031695634979452,0.1674879278815685,0.1684267851429616,0.1502,0.11314598481802056,0.11215622828753634,0.1581,0.8,2.0,0.8,0.0
2,True,0.1,5.0,0.0,0.14004058596056612,0.17921330136405067,0.17871446440556346,0.3647,0.1008678705570816,0.09717888898167536,0.4654,0.6,2.0,0.3,0.0
2,True,0.1,5.0,0.0,0.13996538882145182,0.17287477954424765,0.1713253912324346,0.1645,0.10705599809865596,0.10507207594177408,0.1397,0.95,5.0,0.8,0.1
2,True,0.1,5.0,0.0,0.13990336862328057,0.17891415519217863,0.1786331537657389,0.2267,0.10089258205438248,0.09674036490255532,0.2637,0.6,5.0,0.5,0.1
2,True,0.1,5.0,0.0,0.13846373576854532,0.17239776665932227,0.17190130814747687,0.1696,0.10452970487776839,0.10273151505786954,0.1409,0.95,5.0,0.8,0.0
2,True,0.1,5.0,0.0,0.1384339220372644,0.17758645416328625,0.178678056231694,0.2322,0.09928138991124254,0.09628833821836917,0.269,0.6,5.0,0.5,0.0
2,True,0.1,5.0,0.0,0.1372674877534455,0.18068864177416263,0.18109171837794127,0.3444,0.09384633373272838,0.08914351883496618,0.4169,0.6,5.0,0.3,0.1
2,True,0.1,5.0,0.0,0.1345311683719868,0.17746189813370336,0.17667671126603013,0.3553,0.09160043861027024,0.08665625059065463,0.4302,0.6,5.0,0.3,0.0
2,True,0.1,5.0,0.0,0.13400436076291164,0.16633091442740625,0.16553947920844206,0.1418,0.10167780709841705,0.0998025498881923,0.1305,0.8,5.0,0.8,0.1
2,True,0.1,5.0,0.0,0.13280482242354413,0.1740543275200114,0.17578360888767236,0.5019,0.09155531732707686,0.08752817028173066,0.5979,0.8,2.0,0.15,0.1
2,True,0.1,5.0,0.0,0.1318683427898921,0.17145051040717355,0.1732610911276546,0.526,0.09228617517261063,0.08897332053911,0.6204,0.95,2.0,0.15,0.1
2,True,0.1,5.0,0.0,0.13169578820843644,0.1644838337680425,0.16543406393657942,0.1432,0.09890774264883041,0.09737271691586707,0.1319,0.8,5.0,0.8,0.0
2,True,0.1,5.0,0.0,0.1306435079163088,0.1732460701890134,0.17467911093034935,0.5224,0.08804094564360422,0.08415215240985364,0.5672,0.95,5.0,0.15,0.1
2,True,0.1,5.0,0.0,0.13054880680427441,0.1715382945935666,0.17325104151524431,0.5166,0.08955931901498224,0.08564817356705902,0.6162,0.8,2.0,0.15,0.0
2,True,0.1,5.0,0.0,0.13027780026488656,0.17469004251722692,0.1767492024014857,0.4915,0.08586555801254622,0.08074424036575739,0.5541,0.8,5.0,0.15,0.1
2,True,0.1,5.0,0.0,0.12990040436326844,0.16895768443262857,0.17103009522297447,0.5442,0.09084312429390834,0.0881305532187111,0.6348,0.95,2.0,0.15,0.0
2,True,0.1,5.0,0.0,0.12897857765694098,0.15250240577162463,0.15248612640369605,0.1125,0.10545474954225734,0.10374209712286339,0.1361,0.6,2.0,0.8,0.1
2,True,0.1,5.0,0.0,0.1284229873435287,0.1708605267812292,0.17283114417402345,0.5379,0.08598544790582818,0.08156969807797981,0.5897,0.95,5.0,0.15,0.0
2,True,0.1,5.0,0.0,0.12740630577003093,0.17153469773756574,0.17360678977025726,0.5091,0.0832779138024961,0.0782164647916583,0.575,0.8,5.0,0.15,0.0
2,True,0.1,5.0,0.0,0.12716843484863946,0.16685419432284324,0.16896125336222087,0.4496,0.0874826753744357,0.08293826064286591,0.5646,0.6,2.0,0.15,0.1
2,True,0.1,5.0,0.0,0.1263830359749742,0.15004156090180437,0.15262687765021354,0.1155,0.10272451104814398,0.10104115839870484,0.1379,0.6,2.0,0.8,0.0
2,True,0.1,5.0,0.0,0.12577588787706614,0.16550185051874422,0.16716920576413608,0.4662,0.08604992523538807,0.08186813801523553,0.5843,0.6,2.0,0.15,0.0
2,True,0.1,5.0,0.0,0.12252074255107985,0.1497905242080231,0.1502463070555176,0.1082,0.0952509608941366,0.09365188003431037,0.1204,0.6,5.0,0.8,0.1
2,True,0.1,5.0,0.0,0.12207305099703553,0.16414348494036973,0.16602434408986266,0.4418,0.08000261705370132,0.07466134646657094,0.5365,0.6,5.0,0.15,0.1
2,True,0.1,5.0,0.0,0.12019632648633792,0.16288057467191192,0.1641765669873642,0.4582,0.07751207830076393,0.07241792860991778,0.5563,0.6,5.0,0.15,0.0
2,True,0.1,5.0,0.0,0.11997895666654446,0.14687109414255442,0.1497487994590549,0.1094,0.09308681919053449,0.09173711259500732,0.1221,0.6,5.0,0.8,0.0
2,True,0.1,5.0,0.0,0.11284082655601314,0.14826506612086102,0.15234108202169347,0.5985,0.07741658699116527,0.07368804207917984,0.6682,0.95,2.0,0.0,0.1
2,True,0.1,5.0,0.0,0.11167305500004049,0.14792324802405546,0.15000197526931272,0.5764,0.0754228619760255,0.07101562946427496,0.6498,0.8,2.0,0.0,0.1
2,True,0.1,5.0,0.0,0.1106089812472696,0.1494475117111304,0.15327042567425694,0.5918,0.0717704507834088,0.06635961639839348,0.6303,0.95,5.0,0.0,0.1
2,True,0.1,5.0,0.0,0.11011877682537784,0.14453814144689814,0.14733497095869388,0.618,0.07569941220385754,0.07105245328287124,0.6879,0.95,2.0,0.0,0.0
2,True,0.1,5.0,0.0,0.10972278296943529,0.14526969447602295,0.14780053835483403,0.5972,0.07417587146284763,0.06865909480096787,0.6705,0.8,2.0,0.0,0.0
2,True,0.1,5.0,0.0,0.10803985174473708,0.14756502850162825,0.14915542000998655,0.5684,0.06851467498784591,0.06325199712138567,0.6214,0.8,5.0,0.0,0.1
2,True,0.1,5.0,0.0,0.10780205153782027,0.14541657143183095,0.14900132621076892,0.6121,0.0701875316438096,0.0645490261544441,0.6516,0.95,5.0,0.0,0.0
2,True,0.1,5.0,0.0,0.10581866207413265,0.144600297573959,0.14789574218780877,0.5907,0.06703702657430631,0.06132098712261251,0.6365,0.8,5.0,0.0,0.0
1,False,10.0,1.0,0.0,0.1051652657408653,0.10126590277472027,0.10608017445231067,0.2988,0.10906462870701031,0.10516614969567756,0.38,,,,
2,True,0.1,5.0,0.0,0.10481745983511186,0.13825392569555975,0.14009979251055102,0.5297,0.07138099397466396,0.06622336345714828,0.6271,0.6,2.0,0.0,0.1
2,True,0.1,5.0,0.0,0.10286433681076926,0.13583976781805723,0.13831810214209594,0.5497,0.06988890580348127,0.06466965660758231,0.6459,0.6,2.0,0.0,0.0
2,True,0.1,5.0,0.0,0.09912404689452001,0.13513371275661798,0.13837777306972354,0.5222,0.06311438103242205,0.05787194066253664,0.6007,0.6,5.0,0.0,0.1
2,True,0.1,5.0,0.0,0.09712322118715443,0.13296142127896118,0.13645088982225204,0.5428,0.061285021095347676,0.05549827372919478,0.6199,0.6,5.0,0.0,0.0
1,False,10.0,1.0,1.0,0.09489943032235412,0.10296682182558346,0.10432460831652009,0.0391,0.0868320388191248,0.08731170620744923,0.0787,,,,
1,False,10.0,5.0,0.0,0.08922162169689678,0.06977830028422957,0.0748659377172535,0.3613,0.10866494310956398,0.10474720903451554,0.3734,,,,
1,False,10.0,5.0,1.0,0.08860765872893378,0.0934758623028628,0.09587360690994592,0.0417,0.08373945515500476,0.083641239320535,0.0711,,,,
1,False,1.0,1.0,1.0,0.08656035815203064,0.08480808490009263,0.08765129686704763,0.1349,0.08831263140396867,0.08800533017034565,0.1014,,,,
1,False,10.0,20.0,1.0,0.08491880594298018,0.08704805597061085,0.08914390950466802,0.0706,0.08278955591534952,0.0828623229153028,0.0698,,,,
1,True,10.0,20.0,1.0,0.08210385091364192,0.08919111065736979,0.09193163593372572,0.0081,0.07501659116991405,0.0761751278176588,0.0517,,,,
1,True,1.0,20.0,1.0,0.08210357629941814,0.08919056142892225,0.09193163593372572,0.0081,0.07501659116991405,0.0761751278176588,0.0517,,,,
1,True,0.1,20.0,1.0,0.08210357629941814,0.08919056142892225,0.09193163593372572,0.0081,0.07501659116991405,0.0761751278176588,0.0517,,,,
1,False,1.0,5.0,1.0,0.08123401738667554,0.07850172650713841,0.07944173145396055,0.134,0.0839663082662127,0.08399473545889956,0.0756,,,,
1,True,1.0,5.0,1.0,0.07869449662589055,0.08347372444977863,0.08833439737077507,0.0068,0.07391526880200247,0.07493221558283478,0.0507,,,,
1,True,0.1,5.0,1.0,0.07869449662589055,0.08347372444977863,0.08833439737077507,0.0068,0.07391526880200247,0.07493221558283478,0.0507,,,,
1,True,10.0,5.0,1.0,0.07869449662589055,0.08347372444977863,0.08833439737077507,0.0068,0.07391526880200247,0.07493221558283478,0.0507,,,,
1,False,1.0,1.0,0.0,0.07852943990716776,0.04999452144543848,0.05605861553307374,0.4173,0.10706435836889704,0.10303129921334254,0.375,,,,
1,False,1.0,20.0,1.0,0.07774653608790591,0.07248537874502753,0.0735306882487997,0.1745,0.08300769343078428,0.08308091265889253,0.0711,,,,
1,False,10.0,20.0,0.0,0.07736184720128715,0.046579973016281924,0.05120784722243701,0.4254,0.10814372138629237,0.10396816791739391,0.3721,,,,
1,True,1.0,1.0,1.0,0.07677709714456474,0.08020959023202102,0.08518430363496153,0.006,0.07334460405710846,0.07433202884147155,0.0502,,,,
1,True,10.0,1.0,1.0,0.07677709714456474,0.08020959023202102,0.08518430363496153,0.006,0.07334460405710846,0.07433202884147155,0.0502,,,,
1,True,0.1,1.0,1.0,0.07677709714456474,0.08020959023202102,0.08518430363496153,0.006,0.07334460405710846,0.07433202884147155,0.0502,,,,
1,False,0.1,1.0,1.0,0.07506054472937645,0.0615247201446915,0.06452831501144195,0.2745,0.0885963693140614,0.08856844889286838,0.1066,,,,
1,False,0.1,5.0,1.0,0.07440585041294397,0.06469050266090944,0.06708771210729415,0.2405,0.0841211981649785,0.08403074944491354,0.0762,,,,
1,False,0.1,20.0,1.0,0.0728962110909965,0.06274327821837328,0.06549481662558289,0.2532,0.08304914396361975,0.08308091265889253,0.0714,,,,
1,False,1.0,5.0,0.0,0.07192616447279511,0.035949147328311566,0.040799379881384525,0.4609,0.10790318161727866,0.10383551584724185,0.3715,,,,
1,False,1.0,20.0,0.0,0.068392948787387,0.028904701527676283,0.03373421855492289,0.4806,0.10788119604709771,0.10388675031538809,0.3715,,,,
1,False,0.1,1.0,0.0,0.06622129082372273,0.02554456922704375,0.031270763283843775,0.4901,0.10689801242040171,0.10355503150530239,0.3754,,,,
1,False,0.1,5.0,0.0,0.0661495490355003,0.02443292598786622,0.029517443667443667,0.4967,0.10786617208313438,0.10381002565116343,0.3716,,,,
1,False,0.1,20.0,0.0,0.06545756515274502,0.023070892792460725,0.028036971890338765,0.5056,0.10784423751302932,0.1038200836487214,0.3714,,,,
