stage,foldin_global_gram,foldin_reg,foldin_alpha,cf_bias,objective,full_ndcg@20,full_recall@20,full_coverage@20,cold5_ndcg@20,cold5_recall@20,cold5_coverage@20,cf_max,cf_half_life,popularity,quality
1,True,0.1,1.0,0.0,0.14976704173480368,0.19013199788308674,0.19038616639638312,0.4158,0.10940208558652063,0.10630505068546864,0.4809,,,,
2,True,0.1,5.0,0.0,0.1487040781896286,0.1838627086354907,0.1825836153956123,0.2253,0.11354544774376649,0.10998322618643826,0.2772,0.6,2.0,0.5,0.1
2,True,0.1,5.0,0.0,0.14838699698332689,0.18770228071286954,0.189071446656199,0.4362,0.10907171325378423,0.10669169820977098,0.5102,0.95,2.0,0.3,0.1
2,True,0.1,5.0,0.0,0.14829426242503552,0.1900188637411167,0.1906339490231131,0.4155,0.1065696611089543,0.10304562898401909,0.4974,0.8,2.0,0.3,0.0
1,True,10.0,20.0,0.0,0.14780722583477662,0.18627034777769919,0.1875896038258267,0.3678,0.10934410389185403,0.10574544050290954,0.4734,,,,
1,True,1.0,20.0,0.0,0.1477760915171176,0.18621127682076377,0.1875951593813823,0.368,0.10934090621347141,0.10574544050290954,0.4734,,,,
1,True,0.1,20.0,0.0,0.14776747309178861,0.18619403997010583,0.1875951593813823,0.368,0.10934090621347141,0.10574544050290954,0.4734,,,,
2,True,0.1,5.0,0.0,0.14755460289784258,0.19109587709263787,0.19132930851827912,0.3882,0.1040133287030473,0.10069368613412732,0.4304,0.8,5.0,0.3,0.1
2,True,0.1,5.0,0.0,0.14743015042260071,0.17370221464812763,0.17250657285610846,0.1719,0.1211580861970738,0.12047087721789734,0.17,0.95,2.0,0.8,0.1
2,True,0.1,5.0,0.0,0.1473381897288641,0.18896482173260687,0.18989369344535753,0.427,0.10571155772512132,0.10198707026118016,0.4484,0.95,5.0,0.3,0.1
2,True,0.1,5.0,0.0,0.14714437034740585,0.18176434688974122,0.18335137582146097,0.2325,0.11252439380507051,0.10892852251377794,0.2867,0.6,2.0,0.5,0.0
2,True,0.1,5.0,0.0,0.14661128926168504,0.18791472346024995,0.18732771134524231,0.3452,0.10530785506312015,0.1016948890376909,0.4424,0.6,2.0,0.3,0.1
2,True,0.1,5.0,0.0,0.14658010123871604,0.19074241943688483,0.19130489694773753,0.4052,0.10241778304054724,0.09966303021024384,0.4435,0.8,5.0,0.3,0.0
2,True,0.1,5.0,0.0,0.14623452496636127,0.1743647059062798,0.17257440573702185,0.1768,0.11810434402644275,0.11700746666903789,0.1746,0.95,2.0,0.8,0.0
2,True,0.1,5.0,0.0,0.14607593158278265,0.1876893777161013,0.1893561126223278,0.4398,0.10446248544946397,0.10138519960431724,0.4634,0.95,5.0,0.3,0.0
2,True,0.1,5.0,0.0,0.14585533430227576,0.18515749427149641,0.187172926527377,0.4483,0.1065531743330551,0.10386320384981376,0.5235,0.95,2.0,0.3,0.0
2,True,0.1,5.0,0.0,0.14468617410408835,0.18509783780972083,0.18610428744372243,0.358,0.10427451039845588,0.10115561652399889,0.4558,0.6,2.0,0.3,0.0
2,True,0.1,5.0,0.0,0.1431872297224673,0.18139123457794357,0.17949355972115263,0.219,0.10498322486699105,0.1015688369207332,0.2526,0.6,5.0,0.5,0.1
2,True,0.1,5.0,0.0,0.1426658996659768,0.169587594688938,0.16659093649298756,0.1454,0.11574420464301556,0.11465424468891962,0.1535,0.8,2.0,0.8,0.1
2,True,0.1,5.0,0.0,0.14197627087288195,0.18548764139541865,0.18504490254757283,0.3374,0.09846490035034523,0.09398379710674604,0.4028,0.6,5.0,0.3,0.1
2,True,0.1,5.0,0.0,0.14106332585926656,0.17935647676017374,0.18109158889785823,0.2235,0.10277017495835937,0.09889324348252368,0.2575,0.6,5.0,0.5,0.0
2,True,0.1,5.0,0.0,0.1406685495794369,0.16820092443916787,0.16716266064516838,0.1478,0.1131361747197059,0.11184179253838696,0.1551,0.8,2.0,0.8,0.0
2,True,0.1,5.0,0.0,0.140269011533324,0.18313657052336907,0.18438340709857737,0.3474,0.09740145254327892,0.09354125764156725,0.4159,0.6,5.0,0.3,0.0
2,True,0.1,5.0,0.0,0.14001764038977177,0.17173420271870748,0.17073544131307286,0.1636,0.10830107806083607,0.10647203811410468,0.1372,0.95,5.0,0.8,0.1
2,True,0.1,5.0,0.0,0.1393496954172681,0.17391388808947691,0.17306751401763013,0.1685,0.10478550274505927,0.10386028264820835,0.1386,0.95,5.0,0.8,0.0
2,True,0.1,5.0,0.0,0.13531442190873938,0.16724605745566123,0.16523691973661017,0.1384,0.10338278636181754,0.10165861410261565,0.1291,0.8,5.0,0.8,0.1
2,True,0.1,5.0,0.0,0.13519705492638623,0.1766789031345284,0.17809873091304979,0.4961,0.09371520671824408,0.08999561115698887,0.5895,0.8,2.0,0.15,0.1
2,True,0.1,5.0,0.0,0.13367119755150983,0.17725110795047355,0.1788221952540064,0.4853,0.0900912871525461,0.08481675872287328,0.5432,0.8,5.0,0.15,0.1
2,True,0.1,5.0,0.0,0.13308447686640704,0.17457464526467908,0.1770531248464298,0.4433,0.09159430846813499,0.08617530152595942,0.5551,0.6,2.0,0.15,0.1
2,True,0.1,5.0,0.0,0.13285420771101472,0.17211716914161437,0.17353548899500912,0.5261,0.09359124628041508,0.08916040249310374,0.6097,0.95,2.0,0.15,0.1
2,True,0.1,5.0,0.0,0.13279753828551424,0.16554999954545377,0.16524900393723926,0.1407,0.1000450770255747,0.099535775769638,0.1309,0.8,5.0,0.8,0.0
2,True,0.1,5.0,0.0,0.1326372345666188,0.1734857324250147,0.17459386586925285,0.5151,0.09178873670822288,0.08801075716509153,0.6075,0.8,2.0,0.15,0.0
2,True,0.1,5.0,0.0,0.132392003829352,0.17313240119099196,0.17513230318872736,0.5189,0.09165160646771207,0.08680456890890326,0.5592,0.95,5.0,0.15,0.1
2,True,0.1,5.0,0.0,0.13092535227935695,0.17387928358720733,0.17450271304632758,0.5071,0.08797142097150656,0.0833384600177944,0.5628,0.8,5.0,0.15,0.0
2,True,0.1,5.0,0.0,0.13091598880754027,0.17004641461785044,0.17203632386275575,0.5411,0.09178556299723008,0.08893313258379047,0.6311,0.95,2.0,0.15,0.0
2,True,0.1,5.0,0.0,0.13035372684961902,0.15372738084865217,0.1532778729870061,0.1087,0.10698007285058586,0.10539990536639143,0.1348,0.6,2.0,0.8,0.1
2,True,0.1,5.0,0.0,0.13028331791500203,0.17101756238036603,0.1730267656449158,0.4626,0.089549073449638,0.0846117850415838,0.5718,0.6,2.0,0.15,0.0
2,True,0.1,5.0,0.0,0.13021034932400577,0.17124703166823035,0.17260787222753168,0.535,0.0891736669797812,0.08415306218549252,0.5776,0.95,5.0,0.15,0.0
2,True,0.1,5.0,0.0,0.12834756941268025,0.17234455312348054,0.17396657463193838,0.4342,0.08435058570187993,0.07867204408508587,0.5226,0.6,5.0,0.15,0.1
2,True,0.1,5.0,0.0,0.12735834091432996,0.15132410655356693,0.15248932736510137,0.1107,0.10339257527509298,0.10248746790704995,0.1354,0.6,2.0,0.8,0.0
2,True,0.1,5.0,0.0,0.12600958959734948,0.16941741977460917,0.17195798858863873,0.4531,0.08260175942008977,0.07782571182257714,0.5395,0.6,5.0,0.15,0.0
2,True,0.1,5.0,0.0,0.12406348750222558,0.15130987270494609,0.1505716941812917,0.1035,0.09681710229950508,0.09667596787457469,0.1205,0.6,5.0,0.8,0.1
2,True,0.1,5.0,0.0,0.12145229144898323,0.1488554425151658,0.15032205650816333,0.1045,0.09404914038280064,0.09402814433588426,0.122,0.6,5.0,0.8,0.0
2,True,0.1,5.0,0.0,0.11371092167813139,0.15011652243732884,0.152432923981763,0.5723,0.07730532091893394,0.07084194973842807,0.6424,0.8,2.0,0.0,0.1
2,True,0.1,5.0,0.0,0.11277751531384361,0.14870076875849372,0.1522613944706824,0.5984,0.07685426186919349,0.07273141186728649,0.6651,0.95,2.0,0.0,0.1
2,True,0.1,5.0,0.0,0.1123067610096904,0.14964742263834585,0.1530641920815682,0.5897,0.07496609938103496,0.06900474733814517,0.6208,0.95,5.0,0.0,0.1
2,True,0.1,5.0,0.0,0.11166878685034456,0.14673500926139654,0.14948114313017563,0.5937,0.07660256443929259,0.07146785706123941,0.6641,0.8,2.0,0.0,0.0
2,True,0.1,5.0,0.0,0.11139542561326304,0.1505682664505949,0.15294840088532038,0.5638,0.07222258477593117,0.06671061693724233,0.6038,0.8,5.0,0.0,0.1
2,True,0.1,5.0,0.0,0.1108879555543315,0.14507256944726726,0.14817377700558818,0.6163,0.07670334166139572,0.07243556145866517,0.6866,0.95,2.0,0.0,0.0
2,True,0.1,5.0,0.0,0.10984306157599469,0.14616140355121734,0.14902382320122257,0.61,0.07352471960077205,0.06768606196005576,0.6371,0.95,5.0,0.0,0.0
2,True,0.1,5.0,0.0,0.10978133466358221,0.1453204723412121,0.1483078156535587,0.5229,0.07424219698595233,0.06839424056335822,0.6154,0.6,2.0,0.0,0.1
2,True,0.1,5.0,0.0,0.1093680040407013,0.14758316274496583,0.15017364908912895,0.5858,0.07115284533643676,0.0655654893738872,0.6217,0.8,5.0,0.0,0.0
1,False,10.0,1.0,0.0,0.10704276751676423,0.10366175205527552,0.1084681260045424,0.2886,0.11042378297825295,0.10786734206625848,0.3706,,,,
2,True,0.1,5.0,0.0,0.10700517988209685,0.14091728066041678,0.14537001893445392,0.5485,0.0730930791037769,0.0674799808464669,0.6327,0.6,2.0,0.0,0.0
2,True,0.1,5.0,0.0,0.10461024438475341,0.14293003362284834,0.1459158506740937,0.5137,0.0662904551466585,0.06159289875071609,0.5828,0.6,5.0,0.0,0.1
2,True,0.1,5.0,0.0,0.1020889005119297,0.1391038292109743,0.14363760325072247,0.5393,0.0650739718128851,0.060210712167949015,0.5989,0.6,5.0,0.0,0.0
1,False,10.0,1.0,1.0,0.09663613257589387,0.10485156606525584,0.10527030367293524,0.0375,0.0884206990865319,0.08865736634796233,0.0808,,,,
1,False,10.0,5.0,0.0,0.0914629615847909,0.07329365227802853,0.0782131171717859,0.3513,0.10963227089155328,0.10787466356313107,0.3666,,,,
1,False,10.0,5.0,1.0,0.09108745357322304,0.09614023356990502,0.09618546567811273,0.0387,0.08603467357654106,0.08610552894817601,0.0731,,,,
1,False,1.0,1.0,1.0,0.08958875053511459,0.08846952760599197,0.08875056330408498,0.125,0.09070797346423719,0.09175302489907754,0.1042,,,,
1,False,10.0,20.0,1.0,0.08717101363069225,0.08897040413833184,0.08974180982416277,0.0673,0.08537162312305267,0.08535530329663456,0.0712,,,,
1,True,0.1,20.0,1.0,0.08461283844578656,0.09108613789169759,0.09228966262925241,0.0076,0.07813953899987552,0.07958327193961869,0.0532,,,,
1,True,1.0,20.0,1.0,0.08461194661017962,0.09108435422048373,0.09228966262925241,0.0076,0.07813953899987552,0.07958327193961869,0.0532,,,,
1,True,10.0,20.0,1.0,0.08460880236987886,0.09108080103879101,0.09228966262925241,0.0076,0.0781368037009667,0.07958327193961869,0.0532,,,,
1,False,1.0,5.0,1.0,0.08450581293076256,0.08252701129303211,0.08333880147630147,0.1239,0.08648461456849302,0.08637290832232783,0.0769,,,,
1,True,1.0,5.0,1.0,0.08102115179142738,0.085041678172159,0.0877246644566304,0.0063,0.07700062541069576,0.07824775061969333,0.0524,,,,
1,True,0.1,5.0,1.0,0.08102115179142738,0.085041678172159,0.0877246644566304,0.0063,0.07700062541069576,0.07824775061969333,0.0524,,,,
1,True,10.0,5.0,1.0,0.08100336925325577,0.08500672036167714,0.08766910890107485,0.0063,0.07700001814483441,0.07824775061969333,0.0524,,,,
1,False,1.0,20.0,1.0,0.08074200003541865,0.07622174533165743,0.07659841702415231,0.1651,0.08526225473917987,0.08509078309461435,0.0725,,,,
1,False,1.0,1.0,0.0,0.08062228238321847,0.05437308969383415,0.061426641684768614,0.4074,0.1068714750726028,0.10439441952526317,0.367,,,,
1,False,10.0,20.0,0.0,0.08026108347582483,0.05169147828763901,0.05770567000938518,0.4133,0.10883068866401067,0.10749423894389065,0.3649,,,,
1,True,0.1,1.0,1.0,0.07924423684525247,0.08179523370391797,0.08502554850120639,0.006,0.07669323998658696,0.07784219506413778,0.0523,,,,
1,True,1.0,1.0,1.0,0.07924423684525247,0.08179523370391797,0.08502554850120639,0.006,0.07669323998658696,0.07784219506413778,0.0523,,,,
1,True,10.0,1.0,1.0,0.07922298066691287,0.08175272134723878,0.0849486254242833,0.006,0.07669323998658696,0.07784219506413778,0.0523,,,,
1,False,0.1,5.0,1.0,0.07800686092571368,0.06962705477063226,0.07092814640639718,0.2272,0.08638666708079512,0.08615068610010561,0.0773,,,,
1,False,0.1,1.0,1.0,0.07786271724558458,0.06537194303666355,0.06767268483580403,0.2604,0.09035349145450561,0.09145096862202125,0.1098,,,,
1,False,0.1,20.0,1.0,0.07612886361977489,0.06700317030516631,0.06834697879949428,0.2411,0.08525455693438345,0.08509078309461435,0.0726,,,,
1,False,1.0,5.0,0.0,0.07413292498915211,0.04039302945411814,0.046156869201489946,0.4519,0.10787282052418606,0.10627645584979176,0.3652,,,,
1,False,1.0,20.0,0.0,0.07075314016352982,0.03304186970435491,0.039095781334248826,0.4752,0.10846441062270475,0.10748110763075933,0.3644,,,,
1,False,0.1,5.0,0.0,0.06827009321417679,0.028607686854421985,0.03426946366327171,0.4904,0.1079324995739316,0.10650978918312509,0.3648,,,,
1,False,0.1,1.0,0.0,0.06819337567321604,0.029485600079743896,0.03593579953328405,0.4804,0.10690115126668817,0.10479024175858541,0.3668,,,,
1,False,0.1,20.0,0.0,0.06753543304900939,0.026691686878248976,0.032385003799090484,0.4956,0.1083791792197698,0.1073618093851453,0.3645,,,,
